Year,1,2,3,4,5,6,7,8,9,10,11,12,
2015,29.9,23.9,38.1,54.3,68.5,71.2,78.8,79,74.5,58,52.8,50.8,
2016,34.5,37.7,48.9,53.3,62.8,72.3,78.7,79.2,71.8,58.8,49.8,38.3,
2017,38,41.6,39.2,57.2,61.1,72,76.8,74,70.5,64.1,46.6,35,
